url_relevant,have_more_than_one_new_component_parent,url_relevant_parent,have_term_criterion_parent,have_one_item_criterio_parent,have_more_item_criterio_parent,result
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,0,0,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,0,0,0,0,component_relevant
0,0,0,0,0,0,no_relevant
0,1,0,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,component_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,0,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,1,0,0,0,no_relevant
0,1,0,0,0,0,component_relevant
0,0,0,0,0,0,component_relevant
0,0,0,0,0,0,component_relevant
0,0,0,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,0,0,0,0,0,no_relevant
0,1,1,0,0,0,component_relevant
0,0,0,0,0,0,no_relevant
